imdb id,budget,revenue,certification
tt1304996,0.0,0.0,
tt1344376,0.0,0.0,
tt14234708,0.0,0.0,
tt1431314,0.0,0.0,
tt15554712,0.0,0.0,
tt1639320,0.0,0.0,
tt1720942,0.0,0.0,
tt1764172,250000.0,0.0,
tt1900940,0.0,0.0,
tt1907617,0.0,0.0,
tt1924315,0.0,0.0,
tt1935787,0.0,0.0,
tt19637696,0.0,0.0,
tt1967539,0.0,0.0,
tt2032554,0.0,0.0,
tt2162703,0.0,0.0,
tt2253998,0.0,0.0,
tt2431894,0.0,0.0,
tt2487986,0.0,0.0,
tt27054330,0.0,0.0,
tt2742202,0.0,0.0,
tt2756880,0.0,0.0,
tt2957918,2000.0,0.0,
tt2960870,0.0,0.0,
tt2980774,0.0,0.0,
tt3041064,0.0,0.0,NR
tt3162630,0.0,0.0,
tt3165660,0.0,0.0,
tt3314212,250000.0,0.0,
tt3463178,0.0,0.0,
tt3505916,0.0,0.0,
tt3552620,0.0,0.0,
tt3813332,0.0,0.0,
tt4165204,0.0,0.0,
tt4184478,0.0,0.0,
tt4216744,0.0,0.0,
tt4219002,0.0,0.0,
tt4219018,0.0,0.0,
tt4523400,0.0,0.0,
tt4719902,0.0,0.0,
tt5239916,0.0,0.0,
tt5934296,0.0,0.0,
tt6920966,0.0,0.0,
tt7795706,0.0,0.0,
tt7797670,0.0,0.0,
tt7797790,0.0,0.0,
tt8665056,0.0,0.0,
tt8795764,0.0,0.0,NR
tt9071078,127389.0,0.0,
tt9212730,0.0,0.0,
tt0096056,0.0,0.0,
tt0117163,0.0,0.0,
tt0118926,0.0,5227348.0,R
tt0119980,0.0,0.0,
tt0120679,12000000.0,56298474.0,R
tt0120804,33000000.0,102984862.0,R
tt0120912,140000000.0,445135288.0,PG-13
tt0121765,120000000.0,649398328.0,PG
tt0133240,140000000.0,109578115.0,PG
tt0145487,139000000.0,821708551.0,PG
tt0146063,0.0,0.0,G
tt0149253,0.0,0.0,R
tt0151299,0.0,0.0,
tt0156376,0.0,0.0,NR
tt0157472,26000000.0,38793283.0,PG
tt0160184,55000000.0,6632383.0,R
tt0160239,0.0,0.0,
tt0160240,0.0,0.0,
tt0161088,0.0,0.0,
tt0162838,3500000.0,0.0,R
tt0164003,17500000.0,1277187.0,R
tt0164184,68000000.0,193921372.0,PG-13
tt0164810,0.0,0.0,R
tt0165361,14000000.0,0.0,R
tt0165832,7000000.0,0.0,R
tt0166813,80000000.0,122563539.0,G
tt0167116,0.0,0.0,
tt0167261,79000000.0,926287400.0,PG-13
tt0168786,12500000.0,23367586.0,
tt0176185,0.0,0.0,NC-17
tt0179098,21000000.0,10011050.0,PG-13
tt0180052,100000000.0,7103973.0,PG-13
tt0181689,102000000.0,358372926.0,PG-13
tt0183649,13000000.0,97837138.0,R
tt0184719,0.0,0.0,
tt0187512,0.0,0.0,
tt0187738,54000000.0,155010032.0,R
tt0190938,0.0,0.0,
tt0191074,0.0,0.0,R
tt0193545,0.0,0.0,
tt0199007,0.0,0.0,
tt0201844,0.0,0.0,R
tt0202458,0.0,0.0,R
tt0202623,0.0,0.0,
tt0203584,0.0,0.0,
tt0206098,0.0,0.0,
tt0207635,0.0,0.0,
tt0208491,0.0,177098.0,
tt0209077,1300000.0,447741.0,NR
tt0210223,1600000.0,0.0,
tt0210816,0.0,0.0,
tt0210953,200000.0,0.0,
tt0212132,0.0,442000.0,
tt0212360,0.0,0.0,
tt0213266,0.0,0.0,
tt0217031,0.0,0.0,R
tt0217505,100000000.0,193772504.0,R
tt0217787,0.0,0.0,
tt0218390,0.0,0.0,
tt0218864,0.0,0.0,R
tt0219272,0.0,0.0,
tt0219374,0.0,0.0,PG-13
tt0219400,0.0,261603.0,R
tt0219756,0.0,0.0,
tt0220343,0.0,0.0,R
tt0220506,13000000.0,37664855.0,R
tt0221013,0.0,0.0,
tt0221637,0.0,0.0,R
tt0222024,4800000.0,14000000.0,
tt0225865,0.0,0.0,
tt0230540,0.0,0.0,PG-13
tt0231448,0.0,0.0,R
tt0233469,85000000.0,78382433.0,R
tt0233559,0.0,0.0,
tt0234797,3000000.0,0.0,
tt0235048,500000.0,0.0,PG-13
tt0235280,0.0,0.0,
tt0235333,0.0,0.0,R
tt0235553,0.0,0.0,R
tt0235737,18000000.0,676698.0,R
tt0238380,20000000.0,5359645.0,R
tt0238546,35000000.0,45479110.0,R
tt0238924,0.0,0.0,R
tt0238936,6663555.0,13311117.0,
tt0240340,0.0,0.0,
tt0240468,0.0,0.0,PG-13
tt0240510,35000000.0,29882645.0,PG-13
tt0240900,14000000.0,6413915.0,R
tt0240980,0.0,0.0,R
tt0241183,3500000.0,0.0,R
tt0241453,0.0,0.0,
tt0241760,13000000.0,31167388.0,PG-13
tt0241998,0.0,0.0,
tt0242953,0.0,0.0,
tt0243585,120000000.0,169956806.0,G
tt0243736,17000000.0,95146283.0,R
tt0243904,0.0,0.0,
tt0244122,0.0,0.0,
tt0244167,0.0,0.0,
tt0245294,0.0,0.0,
tt0245341,0.0,0.0,
tt0245479,0.0,0.0,R
tt0245522,0.0,0.0,R
tt0245562,115000000.0,77628265.0,R
tt0245573,0.0,0.0,R
tt0245844,35000000.0,75395048.0,PG-13
tt0246460,140000000.0,431971116.0,PG-13
tt0246464,40000000.0,8493890.0,PG-13
tt0246592,0.0,0.0,R
tt0246677,11000000.0,0.0,R
tt0246719,0.0,0.0,
tt0246890,0.0,0.0,
tt0246894,70000000.0,25852764.0,PG-13
tt0247254,0.0,0.0,PG-13
tt0247444,15600000.0,0.0,PG-13
tt0248169,0.0,505675.0,PG
tt0248640,0.0,0.0,
tt0248974,0.0,0.0,R
tt0249146,0.0,0.0,
tt0249180,0.0,0.0,R
tt0250067,0.0,0.0,R
tt0250223,58500000.0,128027976.0,PG
tt0250292,0.0,0.0,
tt0250468,25000000.0,7775138.0,R
tt0250698,10000000.0,0.0,R
tt0250790,0.0,0.0,
tt0250797,50000000.0,119137784.0,R
tt0250804,0.0,0.0,R
tt0251114,70000000.0,32287044.0,R
tt0251160,36000000.0,102244770.0,PG-13
tt0251806,0.0,13102295.0,R
tt0251901,0.0,0.0,
tt0251951,0.0,0.0,R
tt0252076,55000000.0,154906693.0,PG-13
tt0252266,0.0,0.0,R
tt0252444,0.0,0.0,PG
tt0253028,0.0,0.0,R
tt0253474,35000000.0,120072577.0,R
tt0253556,60000000.0,82150183.0,PG-13
tt0253688,1500000.0,0.0,
tt0253754,60000000.0,67312826.0,PG-13
tt0253867,43000000.0,68696770.0,R
tt0253895,0.0,0.0,
tt0254226,0.0,0.0,
tt0254775,0.0,0.0,R
tt0255432,0.0,0.0,R
tt0255443,0.0,0.0,
tt0255477,40000000.0,41323171.0,
tt0255702,0.0,0.0,R
tt0255797,0.0,0.0,R
tt0256276,25000000.0,10113733.0,PG-13
tt0256415,30000000.0,180622424.0,PG-13
tt0257019,0.0,0.0,
tt0257044,80000000.0,181001478.0,R
tt0257355,0.0,0.0,
tt0257360,30000000.0,105834556.0,R
tt0257510,2200000.0,0.0,
tt0257756,42000000.0,63781810.0,PG-13
tt0258000,48000000.0,197079546.0,R
tt0258068,30000000.0,27674124.0,R
tt0258100,0.0,0.0,R
tt0258153,10000000.0,19576023.0,PG-13
tt0258463,60000000.0,214034224.0,PG-13
tt0258877,0.0,0.0,
tt0259017,0.0,0.0,PG-13
tt0259134,0.0,1254978.0,
tt0259288,60000000.0,52322400.0,PG-13
tt0259446,5000000.0,368744044.0,
tt0259484,0.0,3090862.0,
tt0259538,0.0,0.0,
tt0260320,4000000.0,0.0,R
tt0260695,0.0,0.0,
tt0260924,0.0,0.0,R
tt0261289,29000000.0,16930185.0,PG-13
tt0262396,4000000.0,18591272.0,R
tt0263053,0.0,0.0,
tt0263734,7500000.0,4245870.0,R
tt0263761,0.0,0.0,
tt0264333,0.0,0.0,
tt0264429,0.0,0.0,PG
tt0264464,52000000.0,352114312.0,PG-13
tt0264472,45000000.0,94935764.0,R
tt0264683,0.0,4900.0,
tt0264689,0.0,0.0,R
tt0264935,50000000.0,56714147.0,R
tt0265010,0.0,0.0,R
tt0265252,0.0,0.0,
tt0265298,15000000.0,52970014.0,PG
tt0265344,200000.0,0.0,
tt0265349,32000000.0,55305279.0,PG-13
tt0265459,12000000.0,52223306.0,R
tt0265591,0.0,0.0,R
tt0265625,0.0,0.0,R
tt0265651,30000000.0,0.0,R
tt0265662,20000000.0,75597042.0,G
tt0265803,0.0,0.0,
tt0265808,25000000.0,14277032.0,PG-13
tt0265864,0.0,0.0,
tt0265944,3000000.0,0.0,R
tt0266452,55000000.0,8382938.0,R
tt0266849,0.0,0.0,
tt0266971,0.0,0.0,
tt0267000,0.0,0.0,
tt0267248,25000000.0,10719357.0,PG-13
tt0267261,0.0,347548.0,
tt0267626,100000000.0,35168966.0,PG-13
tt0267913,84000000.0,275650703.0,PG
tt0268126,19000000.0,32801173.0,R
tt0268130,0.0,0.0,
tt0268229,0.0,0.0,R
tt0268380,59000000.0,383257136.0,PG
tt0268695,80000000.0,123729176.0,PG-13
tt0269095,40000000.0,22433915.0,R
tt0269281,12000000.0,0.0,R
tt0269461,0.0,0.0,
tt0269483,0.0,0.0,PG-13
tt0270035,0.0,0.0,
tt0270197,0.0,0.0,
tt0270288,30000000.0,33013805.0,
tt0270393,750000.0,0.0,NR
tt0270688,0.0,0.0,R
tt0270707,0.0,0.0,PG-13
tt0270911,0.0,0.0,
tt0270991,0.0,0.0,
tt0271018,0.0,0.0,
tt0271045,0.0,0.0,R
tt0271210,0.0,0.0,
tt0271219,150000.0,2891288.0,PG-13
tt0271259,1200000.0,0.0,R
tt0271263,0.0,23833131.0,PG-13
tt0271367,30000000.0,45867333.0,PG-13
tt0271400,450000.0,0.0,
tt0271451,0.0,0.0,R
tt0271537,0.0,0.0,
tt0271582,9000000.0,1347988.0,G
tt0271798,0.0,0.0,R
tt0271882,0.0,0.0,NR
tt0271885,0.0,0.0,R
tt0272125,0.0,0.0,
tt0272147,0.0,429189.0,R
tt0272196,0.0,0.0,R
tt0272207,6500000.0,12633747.0,R
tt0272338,25000000.0,24665649.0,R
tt0272557,0.0,0.0,
tt0272730,0.0,0.0,
tt0273041,0.0,0.0,
tt0273069,0.0,0.0,
tt0273435,0.0,0.0,
tt0273453,0.0,0.0,R
tt0273457,0.0,0.0,R
tt0273517,10600000.0,33988736.0,PG-13
tt0273923,0.0,0.0,PG-13
tt0273982,4000000.0,563711.0,R
tt0274019,0.0,0.0,
tt0274309,0.0,0.0,R
tt0274407,0.0,0.0,PG-13
tt0274428,0.0,1675596.0,
tt0274558,25000000.0,41597830.0,PG-13
tt0274639,200000.0,0.0,
tt0274643,0.0,0.0,PG-13
tt0274661,0.0,0.0,
tt0274711,20000000.0,5484302.0,R
tt0274812,4000000.0,9304609.0,
tt0274847,0.0,0.0,
tt0275022,12000000.0,61141030.0,PG-13
tt0275072,0.0,0.0,
tt0275170,0.0,0.0,PG-13
tt0275263,0.0,0.0,
tt0275295,0.0,0.0,
tt0275639,0.0,0.0,
tt0275847,80000000.0,273144151.0,PG
tt0275947,0.0,0.0,R
tt0276033,35000000.0,18012097.0,
tt0276744,2000000.0,0.0,R
tt0276751,27000000.0,129000000.0,PG-13
tt0276816,40000000.0,2622015.0,R
tt0276877,0.0,0.0,
tt0277184,0.0,0.0,R
tt0277296,60000000.0,165333180.0,PG-13
tt0277412,0.0,0.0,R
tt0277434,75000000.0,114660784.0,R
tt0277615,0.0,0.0,
tt0277744,0.0,0.0,R
tt0277789,0.0,0.0,
tt0277790,0.0,0.0,
tt0277944,0.0,0.0,
tt0277954,0.0,0.0,
tt0278035,0.0,0.0,
tt0278259,0.0,0.0,
tt0278295,14000000.0,25482931.0,R
tt0278395,0.0,0.0,
tt0278435,38000000.0,51801187.0,PG-13
tt0278500,0.0,0.0,PG
tt0278504,46000000.0,113714830.0,R
tt0278514,0.0,0.0,
tt0278597,200000.0,0.0,
tt0278731,0.0,0.0,R
tt0278823,16000000.0,0.0,PG-13
tt0279037,3000000.0,0.0,
tt0279074,0.0,0.0,R
tt0279113,8000000.0,16860964.0,R
tt0279178,0.0,0.0,R
tt0279331,15000000.0,12150301.0,R
tt0279469,800000.0,0.0,
tt0279493,25000000.0,41604473.0,PG-13
tt0279721,0.0,0.0,
tt0279725,0.0,0.0,
tt0279750,0.0,0.0,R
tt0279778,27000000.0,73839240.0,PG-13
tt0279781,12000000.0,12517488.0,R
tt0280030,20000000.0,109862682.0,G
tt0280380,30000000.0,13414416.0,R
tt0280438,0.0,0.0,R
tt0280460,10000000.0,38068353.0,R
tt0280477,0.0,0.0,R
tt0280486,70000000.0,65977295.0,PG-13
tt0280490,0.0,0.0,R
tt0280491,0.0,773228.0,R
tt0280590,50000000.0,171269535.0,PG-13
tt0280605,0.0,0.0,
tt0280609,2000000.0,3537283.0,R
tt0280653,0.0,0.0,NR
tt0280665,35000000.0,16830252.0,R
tt0280674,0.0,0.0,PG-13
tt0280696,0.0,0.0,
tt0280720,0.0,0.0,R
tt0280760,9000000.0,4777465.0,R
tt0280870,11000000.0,595214.0,R
tt0280874,1590000.0,0.0,
tt0280949,0.0,0.0,
tt0280969,3000000.0,0.0,R
tt0280970,0.0,0.0,
tt0280990,0.0,0.0,
tt0281190,200000.0,0.0,R
tt0281322,20000000.0,14946150.0,R
tt0281358,11800000.0,47494916.0,PG
tt0281373,35000000.0,81000000.0,PG
tt0281686,1000000.0,0.0,R
tt0281726,4411044.0,0.0,
tt0281820,0.0,0.0,R
tt0281865,0.0,0.0,
tt0281889,0.0,0.0,R
tt0281924,21000000.0,0.0,
tt0282120,35000000.0,0.0,PG
tt0282123,0.0,0.0,
tt0282251,0.0,0.0,
tt0282386,0.0,0.0,R
tt0282410,75000.0,0.0,
tt0282481,0.0,0.0,R
tt0282483,0.0,0.0,
tt0282515,0.0,0.0,
tt0282552,0.0,0.0,R
tt0282593,0.0,0.0,R
tt0282613,0.0,0.0,
tt0282687,40000000.0,16872671.0,PG-13
tt0282695,0.0,0.0,R
tt0282698,1000000.0,223426.0,R
tt0282860,0.0,0.0,
tt0282883,0.0,0.0,R
tt0282945,0.0,0.0,R
tt0283003,2000000.0,0.0,R
tt0283026,8500000.0,34411240.0,PG-13
tt0283054,0.0,0.0,
tt0283084,15000000.0,19158074.0,PG
tt0283090,5000000.0,0.0,R
tt0283111,6000000.0,39241323.0,R
tt0283139,0.0,0.0,PG-13
tt0283143,0.0,0.0,
tt0283160,40000000.0,10959475.0,PG-13
tt0283469,0.0,0.0,
tt0283490,0.0,0.0,
tt0283530,0.0,16318449.0,PG-13
tt0283542,0.0,0.0,PG-13
tt0283559,0.0,0.0,R
tt0283574,0.0,0.0,PG-13
tt0283632,17000000.0,12840842.0,PG-13
tt0283644,0.0,0.0,PG-13
tt0283680,0.0,0.0,R
tt0283832,8000000.0,0.0,R
tt0283883,0.0,0.0,
tt0283897,0.0,0.0,
tt0283900,5300000.0,3897799.0,
tt0283915,0.0,0.0,
tt0283942,0.0,0.0,NR
tt0283957,0.0,0.0,PG-13
tt0283991,0.0,0.0,
tt0283999,2.0,0.0,
tt0284034,7900000.0,231800.0,NR
tt0284045,0.0,0.0,NR
tt0284066,0.0,0.0,
tt0284115,0.0,0.0,
tt0284135,0.0,0.0,PG-13
tt0284217,0.0,0.0,
tt0284277,0.0,0.0,
tt0284320,0.0,0.0,NR
tt0284387,0.0,0.0,
tt0284406,0.0,3.0,
tt0284478,0.0,0.0,
tt0284479,0.0,0.0,
tt0284490,85000000.0,77885672.0,PG-13
tt0284494,0.0,249204.0,R
tt0284534,0.0,0.0,
tt0284631,0.0,0.0,
tt0284655,0.0,0.0,R
tt0284837,7000000.0,25900000.0,R
tt0284850,2500000.0,0.0,
tt0284929,1200000.0,68716.0,
tt0284935,0.0,0.0,
tt0284971,0.0,0.0,R
tt0284978,7500000.0,898365.0,R
tt0285006,0.0,0.0,
tt0285086,0.0,0.0,
tt0285103,0.0,0.0,NR
tt0285462,20000000.0,8586376.0,R
tt0285487,1800000.0,0.0,R
tt0285492,0.0,3563603.0,R
tt0285563,0.0,0.0,
tt0285728,250000.0,144008.0,R
tt0285869,800000.0,833779.0,R
tt0285879,0.0,0.0,
tt0285964,0.0,0.0,
tt0285976,0.0,0.0,R
tt0286057,0.0,0.0,
tt0286106,72000000.0,408247917.0,PG-13
tt0286108,5000000.0,0.0,
tt0286152,5000000.0,0.0,
tt0286162,1800000.0,163348.0,
tt0286179,0.0,3369654.0,PG-13
tt0286204,0.0,0.0,
tt0286261,9000000.0,0.0,
tt0286306,0.0,2270658.0,R
tt0286482,0.0,0.0,
tt0286493,6000000.0,0.0,
tt0286499,3500159.0,76578641.0,PG-13
tt0286516,0.0,0.0,
tt0286557,0.0,0.0,
tt0286592,0.0,0.0,
tt0286594,0.0,0.0,R
tt0286702,0.0,0.0,R
tt0286855,380000.0,0.0,R
tt0286864,0.0,0.0,
tt0286915,0.0,0.0,
tt0286921,0.0,0.0,
tt0287140,0.0,0.0,
tt0287364,0.0,0.0,
tt0287425,0.0,0.0,
tt0287467,0.0,64803131.0,R
tt0287497,0.0,0.0,R
tt0287665,0.0,0.0,R
tt0287717,38000000.0,119723358.0,PG
tt0287914,0.0,0.0,
tt0287963,0.0,105090.0,NR
tt0288040,0.0,0.0,
tt0288167,0.0,0.0,
tt0288230,0.0,0.0,
tt0288243,0.0,0.0,R
tt0288276,0.0,0.0,
tt0288324,0.0,0.0,
tt0288439,0.0,0.0,
tt0288477,35000000.0,68349884.0,
tt0288623,0.0,0.0,
tt0289043,5000000.0,85720385.0,R
tt0289152,0.0,214000.0,
tt0289229,0.0,0.0,
tt0289361,0.0,0.0,
tt0289408,11000000.0,16426471.0,PG
tt0289589,0.0,0.0,R
tt0289616,0.0,0.0,
tt0289652,0.0,0.0,
tt0289668,0.0,0.0,
tt0289758,0.0,0.0,
tt0289765,78000000.0,209196298.0,R
tt0289770,0.0,0.0,
tt0289848,60000000.0,55003135.0,R
tt0289864,250000.0,0.0,
tt0289877,0.0,0.0,
tt0290014,0.0,0.0,R
tt0290095,60000000.0,104391623.0,PG-13
tt0290145,1000000.0,464000.0,R
tt0290210,11000000.0,0.0,R
tt0290212,2000000.0,3438804.0,R
tt0290233,0.0,0.0,
tt0290249,1000000.0,0.0,R
tt0290435,0.0,0.0,
tt0290594,0.0,0.0,
tt0290673,3500000.0,6500000.0,NR
tt0290875,0.0,0.0,
tt0290903,0.0,0.0,
tt0290916,0.0,8738101.0,
tt0291032,0.0,0.0,
tt0291131,0.0,52047.0,
tt0291150,2000.0,0.0,NR
tt0291172,0.0,0.0,
tt0291180,2000000.0,0.0,R
tt0291213,0.0,0.0,
tt0291259,0.0,0.0,
tt0291320,0.0,0.0,
tt0291392,0.0,0.0,
tt0291395,0.0,210565.0,
tt0291502,10000000.0,598645.0,R
tt0291538,0.0,0.0,
tt0291579,0.0,5126264.0,
tt0291823,0.0,0.0,
tt0291832,2600000.0,6500000.0,
tt0291905,0.0,0.0,
tt0291928,0.0,3020784.0,R
tt0291971,0.0,0.0,
tt0291988,0.0,1157477.0,
tt0292243,0.0,0.0,
tt0292259,0.0,0.0,
tt0292483,0.0,0.0,
tt0292501,0.0,0.0,R
tt0292513,0.0,0.0,NR
tt0292610,12000000.0,1440653.0,R
tt0292644,4000000.0,11832822.0,R
tt0292720,7000000.0,0.0,
tt0292886,4380750.0,1947000.0,PG-13
tt0293019,0.0,0.0,
tt0293020,0.0,0.0,
tt0293113,1596010.0,0.0,
tt0293116,0.0,0.0,
tt0293124,0.0,4508104.0,
tt0293146,0.0,0.0,
tt0293154,0.0,0.0,
tt0293166,0.0,0.0,R
tt0293199,0.0,0.0,
tt0293357,0.0,0.0,PG-13
tt0293444,0.0,0.0,
tt0293484,0.0,0.0,
tt0293509,10000000.0,0.0,R
tt0293563,0.0,0.0,
tt0293591,0.0,63542.0,
tt0293624,0.0,0.0,R
tt0293660,0.0,0.0,
tt0293662,21000000.0,43928932.0,PG-13
tt0293815,20000000.0,33526835.0,R
tt0293832,0.0,100477.0,PG
tt0293899,0.0,0.0,
tt0293929,0.0,0.0,
tt0294252,7000000.0,12049825.0,
tt0294279,0.0,0.0,
tt0294380,0.0,0.0,
tt0294579,500000.0,0.0,
tt0294594,0.0,0.0,
tt0294631,0.0,0.0,
tt0294662,0.0,0.0,R
tt0294881,0.0,0.0,
tt0295003,0.0,0.0,
tt0295004,0.0,0.0,
tt0295178,63000000.0,296938801.0,PG-13
tt0295238,0.0,0.0,R
tt0295244,0.0,0.0,
tt0295254,40000000.0,18902015.0,R
tt0295257,0.0,0.0,R
tt0295297,100000000.0,876688482.0,PG
tt0295357,0.0,0.0,
tt0295375,0.0,0.0,
tt0295427,16000000.0,43411001.0,PG
tt0295469,0.0,0.0,NR
tt0295526,0.0,0.0,
tt0295538,0.0,0.0,
tt0295701,70000000.0,277448382.0,PG-13
tt0295725,825000.0,0.0,PG
tt0295736,0.0,0.0,
tt0295743,0.0,0.0,R
tt0295876,0.0,0.0,NR
tt0296145,0.0,0.0,
tt0296166,3000000.0,7700000.0,PG-13
tt0296571,0.0,0.0,
tt0296574,1500000.0,6000000.0,
tt0296591,0.0,0.0,
tt0296686,0.0,0.0,
tt0296711,0.0,0.0,R
tt0296712,2600000.0,0.0,
tt0296745,0.0,0.0,
tt0296915,0.0,1691017.0,PG-13
tt0296922,0.0,0.0,
tt0297037,8000000.0,27362712.0,PG-13
tt0297162,25000000.0,19233280.0,PG-13
tt0297181,70000000.0,51386477.0,PG-13
tt0297191,0.0,0.0,
tt0297213,0.0,0.0,
tt0297247,0.0,0.0,
tt0297722,0.0,0.0,
tt0297745,0.0,0.0,
tt0297821,0.0,0.0,
tt0297827,0.0,0.0,
tt0297884,13500000.0,29027914.0,PG-13
tt0297992,0.0,0.0,
tt0298050,0.0,0.0,
tt0298071,0.0,0.0,
tt0298130,48000000.0,249348933.0,PG-13
tt0298203,41000000.0,242875078.0,
tt0298228,8000000.0,41400000.0,PG-13
tt0298296,11000000.0,297835.0,
tt0298358,0.0,0.0,
tt0298388,0.0,0.0,G
tt0298408,0.0,4561105.0,R
tt0298491,0.0,0.0,
tt0298504,8000000.0,1868949.0,PG-13
tt0298563,0.0,0.0,
tt0298578,0.0,0.0,
tt0298694,0.0,0.0,
tt0298744,7000000.0,2062066.0,R
tt0298798,0.0,0.0,R
tt0298845,0.0,0.0,PG-13
tt0298856,0.0,0.0,PG
tt0298911,0.0,0.0,
tt0299117,0.0,1260761.0,R
tt0299203,0.0,0.0,R
tt0299206,0.0,0.0,
tt0299422,0.0,0.0,R
tt0299512,0.0,0.0,
tt0299547,0.0,0.0,
tt0299556,0.0,0.0,
tt0299658,45000000.0,306776732.0,PG-13
tt0299854,0.0,0.0,
tt0299863,0.0,0.0,R
tt0299905,0.0,0.0,R
tt0299956,0.0,0.0,
tt0299977,31000000.0,177394432.0,PG-13
tt0300115,0.0,0.0,
tt0300140,4600000.0,1007747.0,R
tt0300179,0.0,0.0,
tt0300214,0.0,0.0,R
tt0300453,0.0,0.0,
tt0300532,25000000.0,51842679.0,PG-13
tt0300576,0.0,119335.0,
tt0300620,0.0,810243.0,
tt0300949,0.0,0.0,
tt0301167,0.0,0.0,
tt0301199,0.0,0.0,R
tt0301390,7000000.0,0.0,
tt0301414,0.0,7727906.0,
tt0301524,0.0,0.0,
tt0301634,0.0,0.0,
tt0301684,0.0,0.0,R
tt0301848,0.0,0.0,R
tt0301893,0.0,2106838.0,
tt0301924,0.0,0.0,
tt0301978,0.0,105656.0,NR
tt0301992,2800000.0,0.0,
tt0302017,100000.0,0.0,
tt0302280,0.0,0.0,
tt0302346,14000000.0,0.0,
tt0302472,0.0,0.0,
tt0302531,0.0,0.0,
tt0302585,350000.0,0.0,
tt0302640,0.0,54639553.0,
tt0302674,3500000.0,0.0,R
tt0302758,0.0,0.0,
tt0302889,0.0,0.0,R
tt0302948,0.0,0.0,
tt0303010,0.0,0.0,
tt0303017,0.0,0.0,
tt0303021,2500000.0,1044665.0,
tt0303287,0.0,0.0,PG-13
tt0303311,0.0,0.0,
tt0303313,200000.0,0.0,NR
tt0303318,0.0,0.0,
tt0303357,0.0,0.0,
tt0303361,500000.0,264349.0,R
tt0303661,0.0,0.0,
tt0303714,12000000.0,77063924.0,PG-13
tt0303785,0.0,0.0,
tt0303816,1500000.0,30553395.0,R
tt0303821,0.0,0.0,
tt0303844,0.0,0.0,
tt0303858,0.0,0.0,
tt0303860,0.0,0.0,PG
tt0303933,20000000.0,57588485.0,PG-13
tt0304126,600000.0,0.0,
tt0304267,0.0,0.0,
tt0304291,0.0,0.0,
tt0304363,0.0,0.0,
tt0304391,0.0,0.0,
tt0304513,0.0,0.0,
tt0304514,0.0,0.0,
tt0304574,0.0,0.0,R
tt0304669,65000000.0,172842355.0,G
tt0304678,0.0,0.0,
tt0304729,0.0,0.0,
tt0304776,0.0,0.0,
tt0304804,0.0,0.0,
tt0304808,0.0,0.0,
tt0304857,0.0,0.0,PG
tt0304907,0.0,0.0,
tt0305396,0.0,33082548.0,PG
tt0305438,0.0,0.0,
tt0305847,0.0,0.0,
tt0305882,0.0,0.0,
tt0305962,0.0,0.0,
tt0305973,0.0,0.0,
tt0306069,0.0,0.0,PG
tt0306434,0.0,0.0,
tt0306496,0.0,0.0,NR
tt0306735,0.0,0.0,
tt0306774,0.0,0.0,
tt0306909,0.0,0.0,
tt0307034,0.0,0.0,
tt0307050,0.0,0.0,
tt0307440,0.0,0.0,
tt0307479,47000000.0,30002758.0,
tt0307507,0.0,0.0,
tt0307538,0.0,0.0,
tt0307568,0.0,0.0,
tt0307599,0.0,0.0,
tt0307639,0.0,0.0,
tt0307681,710000.0,2700000.0,
tt0307683,2902758.0,0.0,
tt0307866,0.0,0.0,
tt0307873,0.0,0.0,
tt0307901,5000000.0,23932055.0,R
tt0307913,0.0,0.0,
tt0307920,0.0,0.0,
tt0308208,70000000.0,19924033.0,R
tt0308290,0.0,0.0,
tt0308320,250000.0,0.0,
tt0308347,0.0,0.0,
tt0308363,0.0,7406.0,
tt0308379,4000000.0,1686839.0,
tt0308411,500000.0,0.0,
tt0308496,0.0,0.0,
tt0308506,30000000.0,0.0,PG
tt0308671,0.0,0.0,R
tt0308772,0.0,102471.0,R
tt0308940,0.0,0.0,
tt0308942,0.0,0.0,
tt0309047,0.0,0.0,
tt0309377,50000000.0,31794718.0,R
tt0309390,0.0,0.0,
tt0309395,0.0,0.0,
tt0309404,0.0,0.0,NR
tt0309521,0.0,0.0,
tt0309564,500.0,0.0,
tt0309565,0.0,0.0,
tt0309600,0.0,0.0,R
tt0309622,0.0,0.0,
tt0309671,0.0,0.0,
tt0309725,0.0,0.0,
tt0309757,0.0,0.0,
tt0309832,1500000.0,398016.0,
tt0309872,0.0,0.0,
tt0309912,0.0,0.0,PG
tt0309917,0.0,0.0,
tt0309918,0.0,0.0,
tt0309986,0.0,0.0,
tt0310000,0.0,2860794.0,
tt0310065,0.0,0.0,NR
tt0310154,0.0,0.0,
tt0310254,0.0,0.0,
tt0310298,0.0,0.0,
tt0310313,0.0,0.0,
tt0310567,7000000.0,0.0,
tt0310702,0.0,0.0,PG-13
tt0310775,4000000.0,1954937.0,R
tt0311231,800000.0,0.0,R
tt0311284,0.0,0.0,
tt0311364,0.0,0.0,
tt0311373,0.0,0.0,
tt0311519,0.0,921.0,PG-13
tt0311614,0.0,0.0,
tt0311618,0.0,0.0,
tt0311715,0.0,0.0,
tt0311866,0.0,0.0,
tt0311913,0.0,0.0,
tt0311941,0.0,0.0,R
tt0311972,0.0,0.0,
tt0312101,0.0,0.0,
tt0312243,0.0,0.0,
tt0312280,0.0,0.0,
tt0312281,0.0,0.0,
tt0312320,0.0,0.0,
